scenario,perc_ts,time,percentiles,proc
ssp126,0,2020,5,Inverse barometer
ssp126,0,2021,5,Inverse barometer
ssp126,0,2022,5,Inverse barometer
ssp126,0,2023,5,Inverse barometer
ssp126,0,2024,5,Inverse barometer
ssp126,0,2025,5,Inverse barometer
ssp126,0,2026,5,Inverse barometer
ssp126,0,2027,5,Inverse barometer
ssp126,0,2028,5,Inverse barometer
ssp126,0,2029,5,Inverse barometer
ssp126,0,2030,5,Inverse barometer
ssp126,0,2031,5,Inverse barometer
ssp126,0,2032,5,Inverse barometer
ssp126,0,2033,5,Inverse barometer
ssp126,0,2034,5,Inverse barometer
ssp126,0,2035,5,Inverse barometer
ssp126,0,2036,5,Inverse barometer
ssp126,0,2037,5,Inverse barometer
ssp126,0,2038,5,Inverse barometer
ssp126,0,2039,5,Inverse barometer
ssp126,0,2040,5,Inverse barometer
ssp126,0,2041,5,Inverse barometer
ssp126,0,2042,5,Inverse barometer
ssp126,0,2043,5,Inverse barometer
ssp126,0,2044,5,Inverse barometer
ssp126,0,2045,5,Inverse barometer
ssp126,0,2046,5,Inverse barometer
ssp126,0,2047,5,Inverse barometer
ssp126,0,2048,5,Inverse barometer
ssp126,0,2049,5,Inverse barometer
ssp126,0,2050,5,Inverse barometer
ssp126,0,2051,5,Inverse barometer
ssp126,0,2052,5,Inverse barometer
ssp126,0,2053,5,Inverse barometer
ssp126,0,2054,5,Inverse barometer
ssp126,0,2055,5,Inverse barometer
ssp126,0,2056,5,Inverse barometer
ssp126,0,2057,5,Inverse barometer
ssp126,0,2058,5,Inverse barometer
ssp126,0,2059,5,Inverse barometer
ssp126,0,2060,5,Inverse barometer
ssp126,0,2061,5,Inverse barometer
ssp126,0,2062,5,Inverse barometer
ssp126,0,2063,5,Inverse barometer
ssp126,0,2064,5,Inverse barometer
ssp126,0,2065,5,Inverse barometer
ssp126,0,2066,5,Inverse barometer
ssp126,0,2067,5,Inverse barometer
ssp126,0,2068,5,Inverse barometer
ssp126,0,2069,5,Inverse barometer
ssp126,0,2070,5,Inverse barometer
ssp126,0,2071,5,Inverse barometer
ssp126,0,2072,5,Inverse barometer
ssp126,0,2073,5,Inverse barometer
ssp126,0,2074,5,Inverse barometer
ssp126,0,2075,5,Inverse barometer
ssp126,0,2076,5,Inverse barometer
ssp126,0,2077,5,Inverse barometer
ssp126,0,2078,5,Inverse barometer
ssp126,0,2079,5,Inverse barometer
ssp126,0,2080,5,Inverse barometer
ssp126,0,2081,5,Inverse barometer
ssp126,0,2082,5,Inverse barometer
ssp126,0,2083,5,Inverse barometer
ssp126,0,2084,5,Inverse barometer
ssp126,0,2085,5,Inverse barometer
ssp126,0,2086,5,Inverse barometer
ssp126,0,2087,5,Inverse barometer
ssp126,0,2088,5,Inverse barometer
ssp126,0,2089,5,Inverse barometer
ssp126,0,2090,5,Inverse barometer
ssp126,0,2091,5,Inverse barometer
ssp126,0,2092,5,Inverse barometer
ssp126,0,2093,5,Inverse barometer
ssp126,0,2094,5,Inverse barometer
ssp126,0,2095,5,Inverse barometer
ssp126,0,2096,5,Inverse barometer
ssp126,0,2097,5,Inverse barometer
ssp126,0,2098,5,Inverse barometer
ssp126,0,2099,5,Inverse barometer
ssp126,0,2100,5,Inverse barometer
ssp126,0,2006,50,Inverse barometer
ssp126,0,2007,50,Inverse barometer
ssp126,0,2008,50,Inverse barometer
ssp126,0,2009,50,Inverse barometer
ssp126,0,2010,50,Inverse barometer
ssp126,0,2011,50,Inverse barometer
ssp126,0,2012,50,Inverse barometer
ssp126,0,2013,50,Inverse barometer
ssp126,0,2014,50,Inverse barometer
ssp126,0,2015,50,Inverse barometer
ssp126,0,2016,50,Inverse barometer
ssp126,0,2017,50,Inverse barometer
ssp126,0,2018,50,Inverse barometer
ssp126,0,2019,50,Inverse barometer
ssp126,0,2020,50,Inverse barometer
ssp126,0,2021,50,Inverse barometer
ssp126,0,2022,50,Inverse barometer
ssp126,0,2023,50,Inverse barometer
ssp126,0,2024,50,Inverse barometer
ssp126,0,2025,50,Inverse barometer
ssp126,0,2026,50,Inverse barometer
ssp126,0,2027,50,Inverse barometer
ssp126,0,2028,50,Inverse barometer
ssp126,0,2029,50,Inverse barometer
ssp126,0,2030,50,Inverse barometer
ssp126,0,2031,50,Inverse barometer
ssp126,0,2032,50,Inverse barometer
ssp126,0,2033,50,Inverse barometer
ssp126,0,2034,50,Inverse barometer
ssp126,0,2035,50,Inverse barometer
ssp126,0,2036,50,Inverse barometer
ssp126,0,2037,50,Inverse barometer
ssp126,0,2038,50,Inverse barometer
ssp126,0,2039,50,Inverse barometer
ssp126,0,2040,50,Inverse barometer
ssp126,0,2041,50,Inverse barometer
ssp126,0,2042,50,Inverse barometer
ssp126,0,2043,50,Inverse barometer
ssp126,0,2044,50,Inverse barometer
ssp126,0,2045,50,Inverse barometer
ssp126,0,2046,50,Inverse barometer
ssp126,0,2047,50,Inverse barometer
ssp126,0,2048,50,Inverse barometer
ssp126,0,2049,50,Inverse barometer
ssp126,0,2050,50,Inverse barometer
ssp126,0,2051,50,Inverse barometer
ssp126,0,2052,50,Inverse barometer
ssp126,0,2053,50,Inverse barometer
ssp126,0,2054,50,Inverse barometer
ssp126,0,2055,50,Inverse barometer
ssp126,0,2056,50,Inverse barometer
ssp126,0,2057,50,Inverse barometer
ssp126,0,2058,50,Inverse barometer
ssp126,0,2059,50,Inverse barometer
ssp126,0,2060,50,Inverse barometer
ssp126,0,2061,50,Inverse barometer
ssp126,0,2062,50,Inverse barometer
ssp126,0,2063,50,Inverse barometer
ssp126,0,2064,50,Inverse barometer
ssp126,0,2065,50,Inverse barometer
ssp126,0,2066,50,Inverse barometer
ssp126,0,2067,50,Inverse barometer
ssp126,0,2068,50,Inverse barometer
ssp126,0,2069,50,Inverse barometer
ssp126,0,2070,50,Inverse barometer
ssp126,0,2071,50,Inverse barometer
ssp126,0,2072,50,Inverse barometer
ssp126,0,2073,50,Inverse barometer
ssp126,0,2074,50,Inverse barometer
ssp126,0,2075,50,Inverse barometer
ssp126,0,2076,50,Inverse barometer
ssp126,0,2077,50,Inverse barometer
ssp126,0,2078,50,Inverse barometer
ssp126,0,2079,50,Inverse barometer
ssp126,0,2080,50,Inverse barometer
ssp126,0,2081,50,Inverse barometer
ssp126,0,2082,50,Inverse barometer
ssp126,0,2083,50,Inverse barometer
ssp126,0,2084,50,Inverse barometer
ssp126,0,2085,50,Inverse barometer
ssp126,0,2086,50,Inverse barometer
ssp126,0,2087,50,Inverse barometer
ssp126,0,2088,50,Inverse barometer
ssp126,0,2089,50,Inverse barometer
ssp126,0,2090,50,Inverse barometer
ssp126,0,2091,50,Inverse barometer
ssp126,0,2092,50,Inverse barometer
ssp126,0,2093,50,Inverse barometer
ssp126,0,2094,50,Inverse barometer
ssp126,0,2095,50,Inverse barometer
ssp126,0,2096,50,Inverse barometer
ssp126,0,2097,50,Inverse barometer
ssp126,0,2098,50,Inverse barometer
ssp126,0,2099,50,Inverse barometer
ssp126,0,2100,50,Inverse barometer
ssp126,0,2006,95,Inverse barometer
ssp126,0,2007,95,Inverse barometer
ssp126,0,2008,95,Inverse barometer
ssp126,0,2009,95,Inverse barometer
ssp126,0,2010,95,Inverse barometer
ssp126,0,2011,95,Inverse barometer
ssp126,0,2012,95,Inverse barometer
ssp126,0,2013,95,Inverse barometer
ssp126,0,2014,95,Inverse barometer
ssp126,0,2015,95,Inverse barometer
ssp126,0,2016,95,Inverse barometer
ssp126,0,2017,95,Inverse barometer
ssp126,0,2018,95,Inverse barometer
ssp126,0,2019,95,Inverse barometer
ssp126,0,2020,95,Inverse barometer
ssp126,0,2021,95,Inverse barometer
ssp126,0,2022,95,Inverse barometer
ssp126,0,2023,95,Inverse barometer
ssp126,0,2024,95,Inverse barometer
ssp126,0,2025,95,Inverse barometer
ssp126,0,2026,95,Inverse barometer
ssp126,0,2027,95,Inverse barometer
ssp126,0,2028,95,Inverse barometer
ssp126,0,2029,95,Inverse barometer
ssp126,0,2030,95,Inverse barometer
ssp126,0,2031,95,Inverse barometer
ssp126,0,2032,95,Inverse barometer
ssp126,0,2033,95,Inverse barometer
ssp126,0,2034,95,Inverse barometer
ssp126,0,2035,95,Inverse barometer
ssp126,0,2036,95,Inverse barometer
ssp126,0,2037,95,Inverse barometer
ssp126,0,2038,95,Inverse barometer
ssp126,0,2039,95,Inverse barometer
ssp126,0,2040,95,Inverse barometer
ssp126,0,2041,95,Inverse barometer
ssp126,0,2042,95,Inverse barometer
ssp126,0,2043,95,Inverse barometer
ssp126,0,2044,95,Inverse barometer
ssp126,0,2045,95,Inverse barometer
ssp126,0,2046,95,Inverse barometer
ssp126,0,2047,95,Inverse barometer
ssp126,0,2048,95,Inverse barometer
ssp126,0,2049,95,Inverse barometer
ssp126,0,2050,95,Inverse barometer
ssp126,0,2051,95,Inverse barometer
ssp126,0,2052,95,Inverse barometer
ssp126,0,2053,95,Inverse barometer
ssp126,0,2054,95,Inverse barometer
ssp126,0,2055,95,Inverse barometer
ssp126,0,2056,95,Inverse barometer
ssp126,0,2057,95,Inverse barometer
ssp126,0,2058,95,Inverse barometer
ssp126,0,2059,95,Inverse barometer
ssp126,0,2060,95,Inverse barometer
ssp126,0,2061,95,Inverse barometer
ssp126,0,2062,95,Inverse barometer
ssp126,0,2063,95,Inverse barometer
ssp126,0,2064,95,Inverse barometer
ssp126,0,2065,95,Inverse barometer
ssp126,0,2066,95,Inverse barometer
ssp126,0,2067,95,Inverse barometer
ssp126,0,2068,95,Inverse barometer
ssp126,0,2069,95,Inverse barometer
ssp126,0,2070,95,Inverse barometer
ssp126,0,2071,95,Inverse barometer
ssp126,0,2072,95,Inverse barometer
ssp126,0,2073,95,Inverse barometer
ssp126,0,2074,95,Inverse barometer
ssp126,0,2075,95,Inverse barometer
ssp126,0,2076,95,Inverse barometer
ssp126,0,2077,95,Inverse barometer
ssp126,0,2078,95,Inverse barometer
ssp126,0,2079,95,Inverse barometer
ssp126,0,2080,95,Inverse barometer
ssp126,0,2081,95,Inverse barometer
ssp126,0,2082,95,Inverse barometer
ssp126,0,2083,95,Inverse barometer
ssp126,0,2084,95,Inverse barometer
ssp126,0,2085,95,Inverse barometer
ssp126,0,2086,95,Inverse barometer
ssp126,0,2087,95,Inverse barometer
ssp126,0,2088,95,Inverse barometer
ssp126,0,2089,95,Inverse barometer
ssp126,0,2090,95,Inverse barometer
ssp126,0,2091,95,Inverse barometer
ssp126,0,2092,95,Inverse barometer
ssp126,0,2093,95,Inverse barometer
ssp126,0,2094,95,Inverse barometer
ssp126,0,2095,95,Inverse barometer
ssp126,0,2096,95,Inverse barometer
ssp126,0,2097,95,Inverse barometer
ssp126,0,2098,95,Inverse barometer
ssp126,0,2099,95,Inverse barometer
ssp126,0,2100,95,Inverse barometer
ssp126,0.047789293318947546,2006,5,Glaciers
ssp126,0.09679773846278217,2007,5,Glaciers
ssp126,0.14097381424363808,2008,5,Glaciers
ssp126,0.18303533480363088,2009,5,Glaciers
ssp126,0.22403420605595747,2010,5,Glaciers
ssp126,0.26445154788885294,2011,5,Glaciers
ssp126,0.30461683148820473,2012,5,Glaciers
ssp126,0.3448032587361981,2013,5,Glaciers
ssp126,0.38505616209154603,2014,5,Glaciers
ssp126,0.4254505918623892,2015,5,Glaciers
ssp126,0.46608326515876497,2016,5,Glaciers
ssp126,0.5055206441091167,2017,5,Glaciers
ssp126,0.5479975642748527,2018,5,Glaciers
ssp126,0.5893288922084443,2019,5,Glaciers
ssp126,0.6309597160089457,2020,5,Glaciers
ssp126,0.6727672916129783,2021,5,Glaciers
ssp126,0.7149263360040887,2022,5,Glaciers
ssp126,0.7573261586652114,2023,5,Glaciers
ssp126,0.8000048959472967,2024,5,Glaciers
ssp126,0.8429381489807637,2025,5,Glaciers
ssp126,0.8861267841008986,2026,5,Glaciers
ssp126,0.9295335903098327,2027,5,Glaciers
ssp126,0.9731804046594905,2028,5,Glaciers
ssp126,1.0169445237181187,2029,5,Glaciers
ssp126,1.0609829347838757,2030,5,Glaciers
ssp126,1.1051428224199389,2031,5,Glaciers
ssp126,1.1496025163394585,2032,5,Glaciers
ssp126,1.194008131664929,2033,5,Glaciers
ssp126,1.238583332104563,2034,5,Glaciers
ssp126,1.2833548215691155,2035,5,Glaciers
ssp126,1.3279687684820056,2036,5,Glaciers
ssp126,1.372872712710153,2037,5,Glaciers
ssp126,1.4176338140546516,2038,5,Glaciers
ssp126,1.462796825059237,2039,5,Glaciers
ssp126,1.5081440058766717,2040,5,Glaciers
ssp126,1.5534881543132748,2041,5,Glaciers
ssp126,1.5987467300500477,2042,5,Glaciers
ssp126,1.6442732509239266,2043,5,Glaciers
ssp126,1.689594700487199,2044,5,Glaciers
ssp126,1.7349565715046165,2045,5,Glaciers
ssp126,1.7802615739434922,2046,5,Glaciers
ssp126,1.8251548154583421,2047,5,Glaciers
ssp126,1.8703015709617232,2048,5,Glaciers
ssp126,1.9152897568191878,2049,5,Glaciers
ssp126,1.9603018397872667,2050,5,Glaciers
ssp126,2.0050916887276706,2051,5,Glaciers
ssp126,2.0496485364252948,2052,5,Glaciers
ssp126,2.094222654320461,2053,5,Glaciers
ssp126,2.138896205863803,2054,5,Glaciers
ssp126,2.183126587889893,2055,5,Glaciers
ssp126,2.223165466011528,2056,5,Glaciers
ssp126,2.2715036764160303,2057,5,Glaciers
ssp126,2.3153209987444408,2058,5,Glaciers
ssp126,2.3590820045476906,2059,5,Glaciers
ssp126,2.402466183323208,2060,5,Glaciers
ssp126,2.4454211870274203,2061,5,Glaciers
ssp126,2.488143789674846,2062,5,Glaciers
ssp126,2.5305557170449364,2063,5,Glaciers
ssp126,2.573330947084883,2064,5,Glaciers
ssp126,2.614897291872923,2065,5,Glaciers
ssp126,2.6565976156958344,2066,5,Glaciers
ssp126,2.6982898166376597,2067,5,Glaciers
ssp126,2.7394940425416383,2068,5,Glaciers
ssp126,2.7798068385642427,2069,5,Glaciers
ssp126,2.820377144816609,2070,5,Glaciers
ssp126,2.860108670243612,2071,5,Glaciers
ssp126,2.8996385159866396,2072,5,Glaciers
ssp126,2.9387568311695924,2073,5,Glaciers
ssp126,2.977666519887774,2074,5,Glaciers
ssp126,3.015400573977879,2075,5,Glaciers
ssp126,3.0533301921931653,2076,5,Glaciers
ssp126,3.0904554531446937,2077,5,Glaciers
ssp126,3.1273414269269453,2078,5,Glaciers
ssp126,3.163544699555682,2079,5,Glaciers
ssp126,3.199808920927059,2080,5,Glaciers
ssp126,3.2347683052760177,2081,5,Glaciers
ssp126,3.2693486809474686,2082,5,Glaciers
ssp126,3.3030865486651635,2083,5,Glaciers
ssp126,3.3366925757270174,2084,5,Glaciers
ssp126,3.3694154526134157,2085,5,Glaciers
ssp126,3.4019372969753476,2086,5,Glaciers
ssp126,3.4336900876125496,2087,5,Glaciers
ssp126,3.464531068071686,2088,5,Glaciers
ssp126,3.494703736564481,2089,5,Glaciers
ssp126,3.52434723928421,2090,5,Glaciers
ssp126,3.5536420231633974,2091,5,Glaciers
ssp126,3.5817815064243623,2092,5,Glaciers
ssp126,3.609237043870868,2093,5,Glaciers
ssp126,3.6360988933297067,2094,5,Glaciers
ssp126,3.661764087315233,2095,5,Glaciers
ssp126,3.686604605897232,2096,5,Glaciers
ssp126,3.711446585457975,2097,5,Glaciers
ssp126,3.7345116234422955,2098,5,Glaciers
ssp126,3.7569314811602927,2099,5,Glaciers
ssp126,3.778636771251173,2100,5,Glaciers
ssp126,0.087240363431898,2006,50,Glaciers
ssp126,0.1616187793130156,2007,50,Glaciers
ssp126,0.2287987542866683,2008,50,Glaciers
ssp126,0.29289374300389637,2009,50,Glaciers
ssp126,0.3555672078255927,2010,50,Glaciers
ssp126,0.41753802906434756,2011,50,Glaciers
ssp126,0.47934864810873146,2012,50,Glaciers
ssp126,0.541204855562019,2013,50,Glaciers
ssp126,0.6032855740806387,2014,50,Glaciers
ssp126,0.6657172619207437,2015,50,Glaciers
ssp126,0.7286529596937803,2016,50,Glaciers
ssp126,0.79034937445729,2017,50,Glaciers
ssp126,0.856000345254486,2018,50,Glaciers
ssp126,0.9204782078180895,2019,50,Glaciers
ssp126,0.9855665451596369,2020,50,Glaciers
ssp126,1.0511987456483765,2021,50,Glaciers
ssp126,1.11739732269594,2022,50,Glaciers
ssp126,1.1841910997120395,2023,50,Glaciers
ssp126,1.2515293517583852,2024,50,Glaciers
ssp126,1.3194231072623022,2025,50,Glaciers
ssp126,1.3878229209629809,2026,50,Glaciers
ssp126,1.4567738869958275,2027,50,Glaciers
ssp126,1.526231286915264,2028,50,Glaciers
ssp126,1.5962283666450938,2029,50,Glaciers
ssp126,1.6666354555499918,2030,50,Glaciers
ssp126,1.73759705556982,2031,50,Glaciers
ssp126,1.8089057288664407,2032,50,Glaciers
ssp126,1.8807444985795438,2033,50,Glaciers
ssp126,1.9528966185282748,2034,50,Glaciers
ssp126,2.025477705639534,2035,50,Glaciers
ssp126,2.0982886934266625,2036,50,Glaciers
ssp126,2.1715145100095725,2037,50,Glaciers
ssp126,2.2449411043844307,2038,50,Glaciers
ssp126,2.3188073021141093,2039,50,Glaciers
ssp126,2.3928818363178133,2040,50,Glaciers
ssp126,2.4672667100579515,2041,50,Glaciers
ssp126,2.5417489636116875,2042,50,Glaciers
ssp126,2.616483001381194,2043,50,Glaciers
ssp126,2.6914033674034124,2044,50,Glaciers
ssp126,2.766693959583322,2045,50,Glaciers
ssp126,2.841937165215616,2046,50,Glaciers
ssp126,2.917302873103273,2047,50,Glaciers
ssp126,2.992637985780671,2048,50,Glaciers
ssp126,3.0681439730212428,2049,50,Glaciers
ssp126,3.1436150058504992,2050,50,Glaciers
ssp126,3.2191573523172368,2051,50,Glaciers
ssp126,3.2945771984442995,2052,50,Glaciers
ssp126,3.370008241362058,2053,50,Glaciers
ssp126,3.4454571374259872,2054,50,Glaciers
ssp126,3.5209479212748818,2055,50,Glaciers
ssp126,3.590067472354927,2056,50,Glaciers
ssp126,3.6712548442532142,2057,50,Glaciers
ssp126,3.7461858846510507,2058,50,Glaciers
ssp126,3.820804580806632,2059,50,Glaciers
ssp126,3.8952590844460087,2060,50,Glaciers
ssp126,3.9696091643812563,2061,50,Glaciers
ssp126,4.043576990321791,2062,50,Glaciers
ssp126,4.11728616332202,2063,50,Glaciers
ssp126,4.190633410926903,2064,50,Glaciers
ssp126,4.263625316331893,2065,50,Glaciers
ssp126,4.3361820926497545,2066,50,Glaciers
ssp126,4.408250894752636,2067,50,Glaciers
ssp126,4.47993001770933,2068,50,Glaciers
ssp126,4.551173476835227,2069,50,Glaciers
ssp126,4.6221510694558665,2070,50,Glaciers
ssp126,4.6924976428706255,2071,50,Glaciers
ssp126,4.762139703432157,2072,50,Glaciers
ssp126,4.831132926147156,2073,50,Glaciers
ssp126,4.899647188795268,2074,50,Glaciers
ssp126,4.967288890891299,2075,50,Glaciers
ssp126,5.034271528490922,2076,50,Glaciers
ssp126,5.100691181234141,2077,50,Glaciers
ssp126,5.166385524814764,2078,50,Glaciers
ssp126,5.231288629450923,2079,50,Glaciers
ssp126,5.295461040525804,2080,50,Glaciers
ssp126,5.358927539629211,2081,50,Glaciers
ssp126,5.421143798869181,2082,50,Glaciers
ssp126,5.482534353512152,2083,50,Glaciers
ssp126,5.542918066281598,2084,50,Glaciers
ssp126,5.6023313167700355,2085,50,Glaciers
ssp126,5.660989453561806,2086,50,Glaciers
ssp126,5.718508603154539,2087,50,Glaciers
ssp126,5.774861337016549,2088,50,Glaciers
ssp126,5.830020039440323,2089,50,Glaciers
ssp126,5.8842028707539455,2090,50,Glaciers
ssp126,5.936828287579758,2091,50,Glaciers
ssp126,5.9886273244708335,2092,50,Glaciers
ssp126,6.039249302976529,2093,50,Glaciers
ssp126,6.088476385996943,2094,50,Glaciers
ssp126,6.136158186320445,2095,50,Glaciers
ssp126,6.182760932938703,2096,50,Glaciers
ssp126,6.227579071130761,2097,50,Glaciers
ssp126,6.27122573176502,2098,50,Glaciers
ssp126,6.313348109376223,2099,50,Glaciers
ssp126,6.353703838357134,2100,50,Glaciers
ssp126,0.12929189733181512,2006,95,Glaciers
ssp126,0.23088012280228187,2007,95,Glaciers
ssp126,0.32297445238024847,2008,95,Glaciers
ssp126,0.4111641698637185,2009,95,Glaciers
ssp126,0.49759968225879714,2010,95,Glaciers
ssp126,0.5833307783968478,2011,95,Glaciers
ssp126,0.6690085952623355,2012,95,Glaciers
ssp126,0.75497011933722,2013,95,Glaciers
ssp126,0.8414635788214386,2014,95,Glaciers
ssp126,0.928661748531747,2015,95,Glaciers
ssp126,1.0168304348533814,2016,95,Glaciers
ssp126,1.1036716942829747,2017,95,Glaciers
ssp126,1.1957203683945823,2018,95,Glaciers
ssp126,1.2866486248913978,2019,95,Glaciers
ssp126,1.3786475678224575,2020,95,Glaciers
ssp126,1.4716535359176253,2021,95,Glaciers
